,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.8,37.7,37.6
1,37.8,37.7,37.7,37.8,37.7,37.6
2,37.8,37.9,37.9,38.0,37.9,37.9
3,37.8,39.0,38.9,39.0,38.9,39.0
4,37.8,40.8,40.6,40.6,40.6,40.8
5,37.7,42.3,42.1,42.2,42.2,42.3
6,37.7,43.7,43.5,43.5,43.5,43.7
7,37.6,45.3,45.0,45.0,45.1,45.3
8,37.6,46.8,46.5,46.5,46.6,46.8
9,37.5,47.7,47.4,47.4,47.5,47.7
10,37.5,47.6,47.4,47.4,47.5,47.7
11,37.5,47.5,47.3,47.3,47.4,47.6
12,37.5,47.6,47.4,47.4,47.4,47.7
13,37.5,47.6,47.4,47.4,47.5,47.7
14,37.5,47.5,47.4,47.4,47.4,47.6
15,37.5,47.6,47.4,47.4,47.5,47.6
16,37.5,47.6,47.5,47.5,47.5,47.7
17,37.5,47.6,47.5,47.5,47.5,47.6
18,37.5,47.6,47.5,47.5,47.5,47.6
19,37.5,47.6,47.5,47.5,47.5,47.7
20,37.6,47.6,47.5,47.5,47.5,47.7
21,37.6,47.6,47.5,47.5,47.5,47.7
22,37.6,47.6,47.5,47.5,47.5,47.7
23,37.6,47.6,47.5,47.5,47.5,47.7
24,37.6,47.6,47.5,47.5,47.5,47.7
25,37.6,47.6,47.5,47.5,47.6,47.7
26,37.6,47.6,47.5,47.5,47.6,47.7
27,37.6,47.6,47.5,47.5,47.6,47.7
28,37.6,47.6,47.5,47.5,47.6,47.7
29,37.6,47.6,47.5,47.5,47.6,47.7
30,37.7,47.6,47.5,47.5,47.6,47.7
31,37.7,47.6,47.5,47.5,47.6,47.7
32,37.7,47.6,47.5,47.5,47.6,47.7
33,37.7,47.6,47.5,47.5,47.6,47.7
34,37.7,47.6,47.5,47.5,47.6,47.7
35,37.7,47.6,47.6,47.5,47.6,47.7
36,37.7,47.6,47.6,47.6,47.6,47.7
37,37.7,47.6,47.6,47.6,47.6,47.7
38,37.7,47.6,47.6,47.6,47.6,47.7
39,37.7,47.7,47.6,47.6,47.6,47.7
40,37.7,47.7,47.6,47.6,47.6,47.7
41,37.7,47.7,47.6,47.6,47.6,47.7
42,37.7,47.7,47.6,47.6,47.6,47.7
43,37.7,47.7,47.6,47.6,47.6,47.7
44,37.7,47.7,47.6,47.6,47.6,47.7
45,37.7,47.7,47.6,47.7,47.7,47.7
46,37.7,48.0,47.9,47.9,47.9,48.0
47,37.7,48.1,48.0,48.0,48.1,48.1
48,37.7,48.0,48.0,48.0,48.0,48.0
49,37.7,48.0,48.0,48.0,48.0,48.0
50,37.7,48.1,48.0,48.0,48.0,48.1
51,37.7,48.1,48.0,48.0,48.0,48.1
52,37.7,48.0,48.0,48.0,48.0,48.0
53,37.7,48.1,48.0,48.0,48.0,48.1
54,37.7,48.1,48.0,48.0,48.0,48.1
55,37.7,47.9,47.9,47.9,47.9,47.9
56,37.7,47.7,47.6,47.7,47.7,47.7
57,37.7,47.6,47.5,47.6,47.6,47.6
58,37.7,47.7,47.6,47.6,47.6,47.7
59,37.7,47.7,47.6,47.6,47.6,47.7
60,37.7,47.6,47.6,47.6,47.6,47.6
61,37.7,47.7,47.6,47.6,47.6,47.7
62,37.7,47.7,47.6,47.6,47.6,47.7
63,37.7,47.7,47.6,47.6,47.6,47.6
64,37.7,47.7,47.6,47.6,47.6,47.7
65,37.7,47.7,47.6,47.6,47.6,47.7
66,37.7,47.7,47.6,47.6,47.6,47.7
67,37.7,47.7,47.6,47.6,47.6,47.6
68,37.7,47.7,47.6,47.6,47.6,47.6
69,37.7,47.7,47.6,47.6,47.6,47.6
70,37.7,47.6,47.6,47.6,47.6,47.6
71,37.7,47.6,47.6,47.6,47.6,47.6
72,37.7,47.6,47.6,47.6,47.6,47.6
73,37.7,47.6,47.6,47.6,47.6,47.6
74,37.7,47.6,47.6,47.6,47.6,47.6
75,37.7,47.6,47.6,47.6,47.6,47.7
76,37.7,47.7,47.6,47.6,47.7,47.7
77,37.7,47.8,47.7,47.7,47.8,47.8
78,37.7,47.8,47.8,47.8,47.8,47.7
79,37.8,47.7,47.8,47.8,47.8,47.7
80,37.8,47.7,47.7,47.7,47.7,47.7
81,37.8,47.7,47.7,47.8,47.8,47.7
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.7,47.7,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.8,47.7,47.7,47.7,47.7,47.7
91,37.8,47.7,47.7,47.7,47.7,47.7
92,37.8,47.7,47.7,47.7,47.7,47.7
93,37.8,47.7,47.7,47.6,47.7,47.7
94,37.8,47.7,47.6,47.6,47.6,47.6
95,37.8,47.5,47.4,47.3,47.3,47.4
96,37.8,47.2,47.0,46.9,47.0,47.1
97,37.8,47.1,47.1,47.1,47.1,47.1
98,37.8,46.7,46.7,46.7,46.7,46.8
99,37.8,42.9,42.9,42.8,42.8,42.8
100,38.0,37.5,37.7,37.7,37.7,37.6
101,38.1,36.9,36.9,37.1,37.1,37.1
102,38.1,38.4,38.3,38.4,38.4,38.4
103,38.2,37.9,38.0,38.0,38.0,37.9
104,38.2,37.3,37.4,37.5,37.5,37.4
105,38.2,37.9,37.8,37.8,37.9,37.9
106,38.2,38.3,38.2,38.2,38.2,38.3
107,38.1,38.0,38.1,38.2,38.2,38.1
108,38.1,37.7,37.9,38.1,38.0,37.9
109,38.1,37.7,37.8,38.0,38.0,37.8
110,38.1,37.7,37.8,38.0,38.0,37.9
111,38.0,37.7,37.8,38.0,38.0,37.9
