,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.9,38.0,37.7,37.8
1,37.8,37.7,37.9,38.0,37.7,37.8
2,37.8,37.9,38.0,38.1,37.9,38.0
3,37.8,39.0,38.9,38.9,38.9,39.1
4,37.8,40.7,40.5,40.5,40.6,40.9
5,37.7,42.3,42.1,42.0,42.1,42.4
6,37.7,43.7,43.5,43.4,43.5,43.8
7,37.6,45.2,45.0,44.9,45.0,45.4
8,37.6,46.8,46.5,46.4,46.5,46.9
9,37.6,47.7,47.4,47.4,47.4,47.8
10,37.5,47.7,47.5,47.5,47.5,47.8
11,37.5,47.5,47.3,47.3,47.4,47.6
12,37.5,47.6,47.4,47.4,47.4,47.7
13,37.5,47.7,47.5,47.5,47.5,47.7
14,37.5,47.6,47.4,47.4,47.5,47.6
15,37.5,47.6,47.4,47.4,47.5,47.7
16,37.5,47.7,47.5,47.5,47.5,47.7
17,37.5,47.6,47.5,47.5,47.5,47.7
18,37.6,47.6,47.5,47.5,47.5,47.7
19,37.6,47.7,47.5,47.5,47.5,47.7
20,37.6,47.7,47.5,47.5,47.5,47.7
21,37.6,47.7,47.5,47.5,47.5,47.7
22,37.6,47.7,47.5,47.5,47.5,47.7
23,37.6,47.7,47.5,47.5,47.5,47.7
24,37.6,47.7,47.5,47.5,47.5,47.7
25,37.6,47.7,47.5,47.5,47.5,47.7
26,37.6,47.7,47.5,47.5,47.6,47.7
27,37.7,47.7,47.5,47.6,47.6,47.7
28,37.7,47.7,47.5,47.6,47.6,47.7
29,37.7,47.7,47.5,47.6,47.6,47.7
30,37.7,47.7,47.6,47.6,47.6,47.7
31,37.7,47.7,47.6,47.6,47.6,47.7
32,37.7,47.7,47.6,47.6,47.6,47.7
33,37.7,47.7,47.6,47.6,47.6,47.7
34,37.7,47.7,47.6,47.6,47.6,47.7
35,37.7,47.7,47.6,47.6,47.6,47.7
36,37.7,47.7,47.6,47.6,47.6,47.7
37,37.7,47.7,47.6,47.6,47.6,47.7
38,37.7,47.7,47.6,47.6,47.6,47.7
39,37.7,47.7,47.6,47.6,47.6,47.7
40,37.7,47.7,47.6,47.6,47.6,47.7
41,37.7,47.7,47.6,47.6,47.6,47.7
42,37.7,47.7,47.6,47.6,47.6,47.7
43,37.7,47.7,47.6,47.6,47.6,47.7
44,37.7,47.7,47.6,47.6,47.6,47.7
45,37.7,47.8,47.8,47.8,47.8,47.9
46,37.7,48.3,48.2,48.2,48.2,48.3
47,37.7,48.5,48.4,48.4,48.4,48.5
48,37.7,48.3,48.3,48.3,48.3,48.3
49,37.7,48.3,48.3,48.3,48.3,48.3
50,37.7,48.4,48.3,48.3,48.3,48.4
51,37.7,48.4,48.3,48.3,48.3,48.3
52,37.7,48.3,48.3,48.3,48.3,48.3
53,37.7,48.4,48.3,48.3,48.3,48.4
54,37.7,48.4,48.3,48.3,48.3,48.4
55,37.7,48.1,48.1,48.1,48.1,48.1
56,37.7,47.7,47.6,47.7,47.6,47.6
57,37.7,47.6,47.5,47.5,47.5,47.5
58,37.7,47.7,47.6,47.6,47.7,47.7
59,37.7,47.7,47.6,47.6,47.6,47.7
60,37.8,47.6,47.6,47.6,47.6,47.6
61,37.8,47.7,47.6,47.6,47.6,47.7
62,37.8,47.7,47.6,47.6,47.6,47.7
63,37.8,47.6,47.6,47.6,47.6,47.6
64,37.8,47.7,47.6,47.6,47.6,47.7
65,37.8,47.7,47.6,47.6,47.6,47.7
66,37.8,47.7,47.6,47.6,47.6,47.6
67,37.8,47.6,47.6,47.6,47.6,47.6
68,37.8,47.7,47.6,47.6,47.6,47.7
69,37.8,47.7,47.6,47.6,47.6,47.6
70,37.8,47.6,47.6,47.6,47.6,47.6
71,37.8,47.6,47.6,47.6,47.6,47.6
72,37.8,47.6,47.6,47.6,47.6,47.7
73,37.8,47.6,47.6,47.6,47.6,47.7
74,37.8,47.6,47.6,47.6,47.6,47.7
75,37.8,47.6,47.6,47.6,47.6,47.7
76,37.8,47.6,47.6,47.6,47.6,47.7
77,37.8,47.6,47.6,47.6,47.6,47.7
78,37.8,47.6,47.6,47.6,47.6,47.7
79,37.8,47.6,47.6,47.6,47.6,47.7
80,37.8,47.6,47.6,47.6,47.6,47.7
81,37.8,47.7,47.6,47.7,47.7,47.7
82,37.8,47.8,47.7,47.7,47.8,47.7
83,37.8,47.8,47.8,47.8,47.8,47.7
84,37.8,47.7,47.8,47.8,47.8,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.6,47.7,47.7
87,37.8,47.7,47.6,47.3,47.6,47.6
88,37.8,47.5,47.3,47.1,47.3,47.4
89,37.8,47.3,47.1,47.2,47.1,47.1
90,37.7,47.2,47.2,47.2,47.2,47.1
91,37.7,47.3,47.2,47.2,47.3,47.3
92,37.7,47.4,47.2,47.3,47.3,47.4
93,37.7,47.4,47.3,47.3,47.3,47.3
94,37.7,47.4,47.3,47.4,47.4,47.4
95,37.7,47.4,47.3,47.4,47.4,47.4
96,37.6,47.5,47.4,47.4,47.4,47.4
97,37.6,47.5,47.4,47.4,47.4,47.5
98,37.6,47.1,47.0,47.0,47.1,47.1
99,37.7,43.6,43.7,43.8,43.6,43.5
100,37.8,38.0,38.4,38.5,38.2,38.1
101,38.0,36.8,36.9,37.0,37.0,37.0
102,38.1,38.4,38.3,38.3,38.4,38.4
103,38.1,38.1,38.2,38.2,38.1,38.1
104,38.2,37.4,37.6,37.6,37.5,37.5
105,38.2,37.9,37.7,37.8,37.9,37.9
106,38.2,38.3,38.2,38.2,38.3,38.3
107,38.1,38.0,38.2,38.2,38.2,38.1
108,38.1,37.7,38.1,38.1,38.0,37.9
109,38.1,37.8,38.0,38.1,38.1,38.0
110,38.1,37.9,38.0,38.1,38.1,38.1
111,38.1,37.9,38.1,38.1,38.1,38.1
