,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.7,37.7,37.8
1,37.8,37.6,37.7,37.7,37.7,37.8
2,37.8,37.9,37.9,37.9,37.9,38.0
3,37.8,39.0,39.0,39.0,39.0,39.3
4,37.8,40.8,40.6,40.7,40.8,41.1
5,37.7,42.3,42.1,42.2,42.2,42.5
6,37.7,43.7,43.5,43.6,43.6,43.9
7,37.6,45.3,45.0,45.1,45.2,45.6
8,37.6,46.8,46.5,46.6,46.7,47.1
9,37.5,47.6,47.4,47.4,47.5,47.8
10,37.5,47.6,47.4,47.4,47.5,47.8
11,37.5,47.5,47.3,47.3,47.4,47.6
12,37.5,47.6,47.4,47.4,47.5,47.7
13,37.5,47.6,47.4,47.4,47.5,47.7
14,37.5,47.5,47.4,47.4,47.5,47.6
15,37.5,47.6,47.4,47.4,47.5,47.7
16,37.5,47.6,47.5,47.5,47.5,47.7
17,37.5,47.6,47.4,47.5,47.5,47.7
18,37.5,47.6,47.5,47.5,47.5,47.7
19,37.6,47.6,47.5,47.5,47.6,47.7
20,37.6,47.6,47.5,47.5,47.6,47.7
21,37.6,47.6,47.5,47.5,47.6,47.7
22,37.6,47.6,47.5,47.5,47.6,47.7
23,37.6,47.6,47.5,47.5,47.6,47.7
24,37.6,47.6,47.5,47.5,47.6,47.7
25,37.6,47.6,47.5,47.5,47.6,47.7
26,37.6,47.6,47.5,47.5,47.6,47.7
27,37.6,47.6,47.5,47.5,47.6,47.7
28,37.6,47.6,47.5,47.5,47.6,47.7
29,37.7,47.6,47.5,47.5,47.6,47.7
30,37.7,47.6,47.5,47.5,47.6,47.7
31,37.7,47.6,47.5,47.5,47.6,47.7
32,37.7,47.6,47.5,47.5,47.6,47.7
33,37.7,47.6,47.5,47.5,47.6,47.7
34,37.7,47.6,47.5,47.5,47.6,47.7
35,37.7,47.6,47.5,47.5,47.6,47.7
36,37.7,47.6,47.5,47.5,47.6,47.7
37,37.7,47.6,47.6,47.6,47.6,47.7
38,37.7,47.6,47.6,47.6,47.6,47.7
39,37.7,47.6,47.6,47.6,47.6,47.7
40,37.7,47.6,47.6,47.6,47.6,47.7
41,37.7,47.6,47.6,47.6,47.6,47.7
42,37.7,47.6,47.6,47.6,47.6,47.7
43,37.7,47.6,47.6,47.6,47.6,47.7
44,37.7,47.6,47.6,47.6,47.6,47.7
45,37.7,47.7,47.6,47.6,47.6,47.7
46,37.7,47.7,47.6,47.6,47.6,47.7
47,37.7,47.7,47.6,47.6,47.6,47.7
48,37.7,47.7,47.6,47.6,47.6,47.7
49,37.7,47.7,47.6,47.6,47.6,47.7
50,37.7,47.8,47.8,47.8,47.8,47.9
51,37.7,48.2,48.1,48.1,48.2,48.3
52,37.7,48.3,48.3,48.3,48.3,48.4
53,37.7,48.2,48.2,48.2,48.2,48.2
54,37.7,48.2,48.2,48.2,48.2,48.2
55,37.7,48.3,48.2,48.2,48.3,48.3
56,37.7,48.2,48.2,48.2,48.2,48.2
57,37.7,48.2,48.2,48.2,48.2,48.2
58,37.7,48.3,48.2,48.2,48.3,48.3
59,37.7,48.2,48.2,48.2,48.2,48.2
60,37.7,48.0,48.0,47.9,48.0,48.0
61,37.7,47.6,47.6,47.6,47.6,47.6
62,37.7,47.6,47.5,47.5,47.6,47.6
63,37.7,47.7,47.6,47.6,47.7,47.7
64,37.7,47.7,47.6,47.6,47.6,47.6
65,37.7,47.6,47.6,47.6,47.6,47.6
66,37.7,47.7,47.6,47.6,47.6,47.7
67,37.7,47.7,47.6,47.6,47.7,47.7
68,37.7,47.6,47.6,47.6,47.6,47.6
69,37.7,47.6,47.6,47.6,47.6,47.6
70,37.7,47.7,47.6,47.6,47.7,47.7
71,37.7,47.7,47.6,47.6,47.7,47.6
72,37.7,47.6,47.6,47.6,47.6,47.6
73,37.7,47.7,47.6,47.6,47.6,47.6
74,37.7,47.7,47.6,47.6,47.6,47.6
75,37.7,47.7,47.6,47.6,47.6,47.6
76,37.7,47.7,47.6,47.6,47.6,47.6
77,37.7,47.7,47.6,47.6,47.6,47.6
78,37.7,47.7,47.6,47.6,47.6,47.6
79,37.7,47.7,47.6,47.6,47.6,47.6
80,37.7,47.7,47.6,47.6,47.6,47.6
81,37.7,47.7,47.7,47.6,47.7,47.6
82,37.7,47.8,47.8,47.7,47.8,47.6
83,37.7,47.8,47.8,47.8,47.8,47.6
84,37.7,47.7,47.7,47.8,47.7,47.6
85,37.8,47.7,47.7,47.7,47.7,47.6
86,37.8,47.7,47.7,47.7,47.7,47.6
87,37.8,47.7,47.7,47.7,47.7,47.6
88,37.8,47.7,47.7,47.7,47.7,47.6
89,37.8,47.7,47.7,47.6,47.6,47.4
90,37.8,47.7,47.6,47.2,47.3,47.2
91,37.8,47.7,47.4,47.0,47.3,47.3
92,37.8,47.7,47.3,47.2,47.4,47.4
93,37.8,47.7,47.4,47.3,47.4,47.4
94,37.7,47.7,47.4,47.2,47.4,47.4
95,37.7,47.7,47.4,47.3,47.4,47.5
96,37.7,47.7,47.4,47.4,47.5,47.5
97,37.7,47.6,47.4,47.4,47.4,47.5
98,37.7,46.9,46.8,46.7,46.8,46.8
99,37.7,42.4,42.8,42.8,42.6,42.5
100,37.9,36.9,37.6,37.9,37.5,37.4
101,38.1,37.0,37.0,37.2,37.2,37.2
102,38.1,38.8,38.5,38.4,38.5,38.5
103,38.2,37.6,38.0,38.1,37.9,37.8
