,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.8,37.9,37.7
1,37.8,37.7,37.7,37.8,37.9,37.7
2,37.8,37.9,37.9,38.0,38.0,38.0
3,37.8,39.0,39.0,39.1,39.0,39.1
4,37.8,40.7,40.6,40.7,40.7,40.8
5,37.7,42.3,42.2,42.3,42.2,42.3
6,37.7,43.6,43.5,43.6,43.6,43.7
7,37.6,45.2,45.0,45.1,45.1,45.2
8,37.6,46.7,46.5,46.6,46.6,46.7
9,37.5,47.5,47.4,47.4,47.5,47.5
10,37.5,47.5,47.4,47.4,47.5,47.5
11,37.5,47.4,47.3,47.3,47.4,47.4
12,37.5,47.5,47.4,47.4,47.4,47.5
13,37.5,47.5,47.4,47.4,47.5,47.5
14,37.5,47.4,47.4,47.4,47.4,47.5
15,37.5,47.5,47.4,47.4,47.5,47.5
16,37.5,47.5,47.5,47.5,47.5,47.5
17,37.5,47.5,47.5,47.5,47.5,47.5
18,37.5,47.5,47.5,47.5,47.5,47.5
19,37.5,47.5,47.5,47.5,47.5,47.6
20,37.5,47.5,47.5,47.5,47.5,47.6
21,37.5,47.5,47.5,47.5,47.5,47.6
22,37.6,47.5,47.5,47.5,47.5,47.6
23,37.6,47.6,47.5,47.5,47.5,47.6
24,37.6,47.6,47.5,47.5,47.5,47.6
25,37.6,47.6,47.5,47.5,47.5,47.6
26,37.6,47.6,47.5,47.5,47.5,47.6
27,37.6,47.6,47.5,47.5,47.5,47.6
28,37.6,47.6,47.5,47.5,47.6,47.6
29,37.6,47.6,47.5,47.5,47.6,47.6
30,37.6,47.6,47.5,47.5,47.6,47.6
31,37.6,47.6,47.5,47.5,47.6,47.6
32,37.6,47.6,47.5,47.5,47.6,47.6
33,37.6,47.6,47.5,47.5,47.6,47.6
34,37.7,47.6,47.5,47.5,47.6,47.6
35,37.7,47.6,47.6,47.5,47.6,47.6
36,37.7,47.6,47.6,47.5,47.6,47.6
37,37.7,47.6,47.6,47.6,47.6,47.6
38,37.7,47.6,47.6,47.6,47.6,47.6
39,37.7,47.6,47.6,47.6,47.6,47.6
40,37.7,47.6,47.6,47.6,47.6,47.6
41,37.7,47.6,47.6,47.6,47.6,47.6
42,37.7,47.6,47.6,47.6,47.6,47.6
43,37.7,47.7,47.6,47.7,47.7,47.7
44,37.7,48.1,48.0,48.0,48.1,48.1
45,37.7,48.4,48.3,48.4,48.4,48.4
46,37.7,48.3,48.3,48.3,48.3,48.3
47,37.7,48.3,48.2,48.2,48.3,48.3
48,37.7,48.3,48.3,48.3,48.3,48.4
49,37.7,48.3,48.3,48.3,48.3,48.3
50,37.7,48.3,48.3,48.3,48.3,48.3
51,37.7,48.3,48.3,48.3,48.3,48.3
52,37.7,48.3,48.3,48.3,48.3,48.3
53,37.7,48.2,48.2,48.2,48.2,48.2
54,37.7,47.8,47.8,47.8,47.8,47.8
55,37.7,47.5,47.5,47.5,47.5,47.5
56,37.7,47.6,47.6,47.6,47.6,47.6
57,37.7,47.7,47.7,47.7,47.7,47.7
58,37.7,47.6,47.6,47.6,47.6,47.6
59,37.7,47.6,47.6,47.6,47.6,47.6
60,37.7,47.7,47.6,47.6,47.7,47.7
61,37.7,47.6,47.6,47.6,47.6,47.6
62,37.7,47.6,47.6,47.6,47.6,47.6
63,37.7,47.7,47.6,47.6,47.6,47.6
64,37.7,47.6,47.6,47.6,47.6,47.6
65,37.7,47.6,47.6,47.6,47.6,47.6
66,37.7,47.6,47.6,47.6,47.6,47.6
67,37.7,47.6,47.6,47.6,47.6,47.6
68,37.7,47.6,47.6,47.6,47.6,47.6
69,37.7,47.6,47.6,47.6,47.6,47.6
70,37.7,47.6,47.6,47.6,47.6,47.6
71,37.7,47.6,47.6,47.6,47.6,47.6
72,37.7,47.6,47.6,47.6,47.6,47.6
73,37.7,47.6,47.6,47.6,47.6,47.6
74,37.7,47.6,47.6,47.6,47.6,47.6
75,37.7,47.6,47.6,47.6,47.6,47.6
76,37.7,47.6,47.6,47.6,47.6,47.6
77,37.7,47.6,47.6,47.6,47.6,47.6
78,37.7,47.7,47.6,47.6,47.6,47.6
79,37.7,47.8,47.7,47.7,47.7,47.7
80,37.7,47.8,47.8,47.8,47.8,47.8
81,37.7,47.8,47.8,47.8,47.8,47.8
82,37.7,47.7,47.7,47.7,47.8,47.8
83,37.8,47.8,47.7,47.7,47.7,47.7
84,37.8,47.7,47.7,47.8,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.8,47.7,47.7,47.7,47.7,47.7
91,37.8,47.7,47.7,47.7,47.7,47.7
92,37.8,47.7,47.7,47.7,47.7,47.7
93,37.8,47.7,47.7,47.5,47.5,47.7
94,37.8,47.7,47.5,47.0,47.2,47.7
95,37.8,47.7,47.1,46.8,47.1,47.6
96,37.8,47.6,47.1,47.2,47.4,47.6
97,37.7,47.6,47.3,47.3,47.4,47.6
98,37.7,47.0,46.8,46.7,46.8,46.9
99,37.8,42.9,43.0,43.2,43.1,42.8
100,37.9,37.1,37.7,38.1,37.8,37.1
101,38.1,36.8,36.9,37.0,37.0,36.9
102,38.1,38.7,38.4,38.3,38.4,38.7
103,38.2,37.7,38.1,38.2,38.0,37.7
104,38.2,37.1,37.4,37.6,37.4,37.2
105,38.2,38.2,37.8,37.7,37.9,38.2
106,38.2,38.3,38.2,38.1,38.3,38.2
107,38.2,37.5,38.2,38.3,38.1,37.5
108,38.1,37.7,37.9,38.2,37.9,37.7
109,38.1,38.2,37.9,38.1,37.9,38.1
110,38.1,38.2,37.9,38.1,38.0,38.2
111,38.1,38.0,37.9,38.1,38.1,38.1
