,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.7,37.7,37.7
1,37.8,37.7,37.7,37.7,37.7,37.7
2,37.8,37.9,37.9,37.9,37.9,37.9
3,37.8,39.1,38.9,38.9,39.0,39.0
4,37.8,40.9,40.6,40.6,40.7,40.8
5,37.7,42.5,42.1,42.1,42.2,42.3
6,37.7,43.8,43.5,43.5,43.6,43.7
7,37.6,45.5,45.0,45.0,45.1,45.3
8,37.6,47.0,46.5,46.4,46.6,46.8
9,37.5,47.8,47.4,47.4,47.5,47.7
10,37.5,47.8,47.5,47.4,47.5,47.7
11,37.5,47.6,47.3,47.3,47.4,47.5
12,37.5,47.7,47.4,47.4,47.4,47.6
13,37.5,47.7,47.5,47.4,47.5,47.6
14,37.5,47.6,47.4,47.4,47.4,47.6
15,37.5,47.7,47.4,47.4,47.5,47.6
16,37.5,47.7,47.5,47.5,47.5,47.7
17,37.5,47.7,47.5,47.5,47.5,47.6
18,37.5,47.7,47.5,47.5,47.5,47.6
19,37.6,47.7,47.5,47.5,47.5,47.7
20,37.6,47.7,47.5,47.5,47.5,47.6
21,37.6,47.7,47.5,47.5,47.5,47.6
22,37.6,47.7,47.5,47.5,47.5,47.7
23,37.6,47.7,47.5,47.5,47.5,47.7
24,37.6,47.7,47.5,47.5,47.6,47.7
25,37.6,47.7,47.5,47.5,47.6,47.7
26,37.6,47.7,47.5,47.5,47.6,47.7
27,37.6,47.7,47.5,47.5,47.6,47.7
28,37.6,47.7,47.5,47.5,47.6,47.7
29,37.7,47.7,47.5,47.5,47.6,47.7
30,37.7,47.7,47.5,47.5,47.6,47.7
31,37.7,47.7,47.5,47.5,47.6,47.7
32,37.7,47.7,47.5,47.5,47.6,47.7
33,37.7,47.7,47.5,47.5,47.6,47.7
34,37.7,47.7,47.6,47.5,47.6,47.7
35,37.7,47.7,47.6,47.5,47.6,47.7
36,37.7,47.7,47.6,47.5,47.6,47.7
37,37.7,47.7,47.6,47.5,47.6,47.7
38,37.7,47.7,47.6,47.5,47.6,47.7
39,37.7,47.7,47.6,47.5,47.6,47.7
40,37.7,47.7,47.6,47.5,47.6,47.7
41,37.7,47.7,47.6,47.5,47.6,47.7
42,37.7,47.7,47.6,47.5,47.6,47.7
43,37.7,47.7,47.6,47.5,47.6,47.7
44,37.7,47.7,47.6,47.5,47.6,47.7
45,37.7,47.7,47.6,47.5,47.6,47.7
46,37.7,47.7,47.6,47.5,47.6,47.7
47,37.7,47.7,47.6,47.6,47.6,47.7
48,37.7,47.7,47.6,47.6,47.6,47.7
49,37.7,47.7,47.6,47.6,47.6,47.7
50,37.7,47.8,47.7,47.7,47.7,47.7
51,37.7,48.1,48.0,48.0,48.0,48.1
52,37.7,48.4,48.3,48.3,48.3,48.4
53,37.7,48.3,48.2,48.2,48.2,48.3
54,37.7,48.2,48.1,48.2,48.2,48.2
55,37.7,48.3,48.2,48.2,48.2,48.3
56,37.7,48.3,48.2,48.2,48.2,48.3
57,37.7,48.2,48.2,48.2,48.2,48.2
58,37.7,48.3,48.2,48.2,48.2,48.3
59,37.7,48.3,48.2,48.2,48.2,48.3
60,37.7,48.1,48.1,48.1,48.1,48.1
61,37.7,47.7,47.7,47.7,47.7,47.7
62,37.7,47.5,47.5,47.5,47.5,47.6
63,37.7,47.6,47.6,47.6,47.6,47.7
64,37.7,47.7,47.7,47.7,47.7,47.7
65,37.8,47.6,47.6,47.6,47.6,47.6
66,37.8,47.6,47.6,47.6,47.6,47.7
67,37.8,47.7,47.6,47.6,47.7,47.7
68,37.8,47.6,47.6,47.6,47.6,47.6
69,37.8,47.6,47.6,47.6,47.6,47.7
70,37.8,47.7,47.6,47.6,47.6,47.7
71,37.8,47.6,47.6,47.6,47.6,47.7
72,37.8,47.6,47.6,47.6,47.6,47.6
73,37.8,47.6,47.6,47.6,47.6,47.7
74,37.8,47.6,47.6,47.6,47.6,47.7
75,37.8,47.6,47.6,47.6,47.6,47.7
76,37.8,47.7,47.7,47.7,47.7,47.7
77,37.8,47.7,47.8,47.8,47.8,47.7
78,37.8,47.7,47.8,47.8,47.8,47.7
79,37.8,47.7,47.7,47.8,47.8,47.7
80,37.8,47.7,47.7,47.7,47.7,47.7
81,37.8,47.7,47.7,47.8,47.7,47.7
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.7,47.7,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.8,47.7,47.7,47.7,47.7,47.7
91,37.8,47.6,47.7,47.7,47.7,47.7
92,37.8,47.6,47.7,47.7,47.7,47.7
93,37.8,47.7,47.7,47.7,47.7,47.7
94,37.8,47.7,47.7,47.7,47.7,47.7
95,37.8,47.7,47.7,47.6,47.6,47.7
96,37.8,47.7,47.5,47.3,47.3,47.5
97,37.8,47.6,47.2,46.9,47.2,47.4
98,37.8,47.1,46.7,46.7,46.8,46.9
99,37.8,43.1,43.5,43.6,43.3,43.1
100,38.0,37.2,38.0,38.1,37.8,37.5
101,38.1,36.7,36.7,36.9,36.9,36.9
102,38.2,38.7,38.3,38.3,38.4,38.5
103,38.2,37.8,38.2,38.1,38.0,37.8
104,38.2,37.1,37.4,37.5,37.4,37.3
105,38.2,38.2,37.8,37.8,37.9,38.1
106,38.2,38.3,38.2,38.2,38.3,38.2
107,38.2,37.5,38.1,38.2,38.0,37.7
108,38.2,37.6,37.9,38.0,37.8,37.6
