,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.7,37.6,37.8
1,37.8,37.7,37.7,37.7,37.7,37.8
2,37.8,37.9,37.9,37.9,37.9,38.0
3,37.8,39.0,38.9,38.9,39.0,39.2
4,37.7,40.7,40.6,40.6,40.7,41.0
5,37.7,42.3,42.1,42.1,42.2,42.5
6,37.7,43.6,43.5,43.5,43.6,43.9
7,37.6,45.2,45.0,45.0,45.2,45.5
8,37.6,46.8,46.5,46.5,46.7,47.0
9,37.5,47.6,47.4,47.4,47.6,47.8
10,37.5,47.6,47.4,47.4,47.6,47.8
11,37.5,47.5,47.3,47.3,47.4,47.6
12,37.5,47.6,47.4,47.4,47.5,47.7
13,37.5,47.6,47.4,47.4,47.5,47.7
14,37.5,47.5,47.4,47.4,47.5,47.6
15,37.5,47.6,47.4,47.4,47.5,47.7
16,37.5,47.6,47.4,47.5,47.6,47.7
17,37.5,47.6,47.4,47.5,47.5,47.7
18,37.5,47.6,47.5,47.5,47.6,47.7
19,37.6,47.6,47.5,47.5,47.6,47.7
20,37.6,47.6,47.5,47.5,47.6,47.7
21,37.6,47.6,47.5,47.5,47.6,47.7
22,37.6,47.6,47.5,47.5,47.6,47.7
23,37.6,47.6,47.5,47.5,47.6,47.7
24,37.6,47.6,47.5,47.5,47.6,47.7
25,37.6,47.6,47.5,47.5,47.6,47.7
26,37.6,47.6,47.5,47.5,47.6,47.7
27,37.6,47.6,47.5,47.5,47.6,47.7
28,37.6,47.6,47.5,47.5,47.6,47.7
29,37.7,47.6,47.5,47.5,47.6,47.7
30,37.7,47.6,47.5,47.5,47.6,47.7
31,37.7,47.6,47.5,47.5,47.6,47.7
32,37.7,47.6,47.5,47.5,47.6,47.7
33,37.7,47.6,47.5,47.5,47.6,47.7
34,37.7,47.6,47.5,47.5,47.6,47.7
35,37.7,47.6,47.5,47.6,47.6,47.7
36,37.7,47.6,47.5,47.6,47.6,47.7
37,37.7,47.6,47.6,47.6,47.6,47.7
38,37.7,47.6,47.6,47.6,47.6,47.7
39,37.7,47.6,47.6,47.6,47.6,47.7
40,37.7,47.6,47.6,47.6,47.6,47.7
41,37.7,47.7,47.6,47.6,47.7,47.7
42,37.7,47.9,47.8,47.9,47.9,48.0
43,37.7,48.3,48.2,48.2,48.3,48.3
44,37.7,48.3,48.2,48.2,48.3,48.3
45,37.7,48.2,48.1,48.1,48.2,48.2
46,37.7,48.2,48.2,48.2,48.2,48.3
47,37.7,48.3,48.2,48.2,48.3,48.3
48,37.7,48.2,48.2,48.2,48.2,48.2
49,37.7,48.2,48.2,48.2,48.2,48.2
50,37.7,48.3,48.2,48.2,48.3,48.3
51,37.7,48.2,48.1,48.2,48.2,48.2
52,37.7,47.9,47.8,47.8,47.9,47.9
53,37.7,47.6,47.5,47.5,47.6,47.6
54,37.7,47.6,47.5,47.6,47.6,47.6
55,37.7,47.7,47.6,47.6,47.7,47.7
56,37.7,47.6,47.6,47.6,47.6,47.6
57,37.7,47.6,47.6,47.6,47.6,47.6
58,37.7,47.7,47.6,47.6,47.7,47.7
59,37.7,47.7,47.6,47.6,47.6,47.6
60,37.7,47.6,47.6,47.6,47.6,47.6
61,37.7,47.7,47.6,47.6,47.7,47.7
62,37.7,47.7,47.6,47.6,47.7,47.7
63,37.7,47.6,47.6,47.6,47.6,47.6
64,37.7,47.6,47.6,47.6,47.6,47.7
65,37.7,47.6,47.6,47.6,47.7,47.7
66,37.7,47.6,47.6,47.6,47.7,47.6
67,37.7,47.6,47.6,47.6,47.7,47.6
68,37.7,47.6,47.6,47.6,47.7,47.7
69,37.7,47.7,47.6,47.6,47.7,47.7
70,37.7,47.7,47.6,47.6,47.7,47.7
71,37.7,47.7,47.6,47.6,47.7,47.7
72,37.7,47.7,47.6,47.6,47.7,47.7
73,37.7,47.7,47.6,47.6,47.7,47.7
74,37.7,47.7,47.6,47.6,47.7,47.7
75,37.7,47.7,47.6,47.6,47.7,47.7
76,37.7,47.7,47.6,47.6,47.7,47.7
77,37.7,47.7,47.6,47.6,47.7,47.7
78,37.7,47.7,47.6,47.6,47.7,47.7
79,37.7,47.7,47.6,47.6,47.7,47.7
80,37.7,47.7,47.6,47.6,47.7,47.7
81,37.7,47.7,47.6,47.6,47.7,47.7
82,37.7,47.8,47.7,47.7,47.8,47.7
83,37.7,47.8,47.8,47.8,47.8,47.7
84,37.8,47.8,47.8,47.8,47.8,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.8,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.8,47.7,47.7,47.7,47.7,47.7
91,37.8,47.7,47.7,47.7,47.7,47.7
92,37.8,47.7,47.7,47.7,47.7,47.7
93,37.8,47.7,47.7,47.7,47.7,47.7
94,37.8,47.7,47.7,47.7,47.7,47.7
95,37.8,47.7,47.7,47.7,47.7,47.7
96,37.8,47.7,47.7,47.7,47.7,47.7
97,37.8,47.7,47.5,47.5,47.6,47.6
98,37.8,47.1,46.8,46.6,46.9,47.1
99,37.9,43.3,43.2,43.1,43.1,43.1
100,38.0,37.5,37.8,37.9,37.7,37.5
101,38.1,36.7,36.7,36.8,36.8,36.8
102,38.2,38.4,38.2,38.2,38.3,38.3
103,38.2,37.9,38.1,38.1,38.0,37.9
104,38.2,37.3,37.4,37.5,37.4,37.3
105,38.2,37.9,37.6,37.7,37.8,37.9
106,38.2,38.3,38.1,38.1,38.2,38.2
107,38.1,38.0,38.1,38.2,38.2,38.0
108,38.1,37.6,38.0,38.1,38.0,37.7
109,38.1,37.6,37.8,37.9,37.8,37.6
110,38.0,37.7,37.6,37.9,37.8,37.6
111,38.0,37.7,37.6,37.8,37.8,37.6
