,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.9,38.0,37.8
1,37.8,37.7,37.7,37.9,38.0,37.8
2,37.8,37.9,37.9,38.0,38.1,38.0
3,37.8,39.0,38.9,38.9,39.0,39.1
4,37.8,40.7,40.6,40.6,40.6,40.8
5,37.7,42.2,42.1,42.1,42.1,42.2
6,37.7,43.6,43.5,43.5,43.5,43.6
7,37.6,45.1,44.9,45.0,45.0,45.1
8,37.6,46.6,46.4,46.5,46.5,46.6
9,37.5,47.5,47.4,47.4,47.4,47.5
10,37.5,47.5,47.4,47.5,47.5,47.5
11,37.5,47.4,47.3,47.3,47.4,47.4
12,37.5,47.4,47.4,47.4,47.4,47.5
13,37.5,47.5,47.4,47.5,47.5,47.5
14,37.5,47.4,47.4,47.4,47.4,47.5
15,37.5,47.5,47.4,47.4,47.5,47.5
16,37.5,47.5,47.4,47.5,47.5,47.5
17,37.5,47.5,47.5,47.5,47.5,47.5
18,37.5,47.5,47.5,47.5,47.5,47.5
19,37.5,47.5,47.5,47.5,47.5,47.5
20,37.5,47.5,47.5,47.5,47.5,47.5
21,37.5,47.5,47.5,47.5,47.5,47.5
22,37.6,47.5,47.5,47.5,47.5,47.6
23,37.6,47.5,47.5,47.5,47.6,47.6
24,37.6,47.6,47.5,47.5,47.6,47.6
25,37.6,47.6,47.5,47.5,47.6,47.6
26,37.6,47.6,47.5,47.5,47.6,47.6
27,37.6,47.6,47.5,47.5,47.6,47.6
28,37.6,47.6,47.5,47.5,47.6,47.6
29,37.6,47.6,47.5,47.5,47.6,47.6
30,37.6,47.6,47.5,47.5,47.6,47.6
31,37.6,47.6,47.5,47.5,47.6,47.6
32,37.6,47.6,47.5,47.6,47.6,47.6
33,37.7,47.6,47.5,47.6,47.6,47.6
34,37.7,47.6,47.5,47.6,47.6,47.6
35,37.7,47.6,47.5,47.6,47.6,47.6
36,37.7,47.6,47.5,47.6,47.6,47.6
37,37.7,47.6,47.6,47.6,47.6,47.6
38,37.7,47.6,47.6,47.6,47.6,47.6
39,37.7,47.6,47.6,47.6,47.6,47.6
40,37.7,47.6,47.6,47.6,47.6,47.6
41,37.7,47.6,47.6,47.6,47.6,47.6
42,37.7,47.7,47.6,47.6,47.6,47.7
43,37.7,47.9,47.9,47.9,47.9,48.0
44,37.7,48.3,48.2,48.2,48.3,48.3
45,37.7,48.3,48.2,48.2,48.2,48.3
46,37.7,48.2,48.1,48.2,48.2,48.2
47,37.7,48.2,48.2,48.2,48.2,48.2
48,37.7,48.2,48.2,48.2,48.2,48.2
49,37.7,48.2,48.2,48.2,48.2,48.2
50,37.7,48.2,48.2,48.2,48.2,48.2
51,37.7,48.2,48.2,48.2,48.2,48.3
52,37.7,48.2,48.1,48.1,48.2,48.2
53,37.7,47.8,47.8,47.8,47.8,47.8
54,37.7,47.5,47.5,47.5,47.6,47.6
55,37.7,47.6,47.5,47.6,47.6,47.6
56,37.7,47.7,47.6,47.7,47.7,47.7
57,37.7,47.6,47.6,47.6,47.6,47.6
58,37.7,47.6,47.6,47.6,47.6,47.6
59,37.7,47.6,47.6,47.6,47.7,47.7
60,37.7,47.6,47.6,47.6,47.6,47.6
61,37.7,47.6,47.6,47.6,47.6,47.6
62,37.7,47.6,47.6,47.6,47.6,47.6
63,37.7,47.7,47.6,47.6,47.7,47.6
64,37.7,47.7,47.6,47.6,47.7,47.6
