,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.6,37.6,37.6
1,37.8,37.7,37.7,37.6,37.6,37.7
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.8,38.8,38.8,38.8,38.9
4,37.7,40.6,40.4,40.5,40.5,40.6
5,37.7,42.1,42.0,42.0,42.1,42.1
6,37.7,43.5,43.4,43.4,43.4,43.5
7,37.6,45.0,44.9,44.9,44.9,45.0
8,37.6,46.5,46.4,46.4,46.4,46.5
9,37.5,47.5,47.3,47.3,47.4,47.5
10,37.5,47.5,47.4,47.4,47.5,47.5
11,37.5,47.4,47.3,47.3,47.3,47.4
12,37.5,47.5,47.3,47.4,47.4,47.5
13,37.5,47.5,47.4,47.4,47.4,47.5
14,37.5,47.4,47.4,47.4,47.4,47.5
15,37.5,47.5,47.4,47.4,47.4,47.5
16,37.5,47.5,47.4,47.5,47.5,47.5
17,37.5,47.5,47.4,47.5,47.5,47.5
18,37.5,47.5,47.4,47.5,47.5,47.5
19,37.5,47.5,47.5,47.5,47.5,47.5
20,37.5,47.5,47.5,47.5,47.5,47.5
21,37.5,47.5,47.5,47.5,47.5,47.5
22,37.5,47.5,47.5,47.5,47.5,47.6
23,37.5,47.5,47.5,47.5,47.5,47.6
24,37.6,47.5,47.5,47.5,47.5,47.6
25,37.6,47.5,47.5,47.5,47.5,47.6
26,37.6,47.5,47.5,47.5,47.5,47.6
27,37.6,47.5,47.5,47.5,47.6,47.6
28,37.6,47.5,47.5,47.5,47.6,47.6
29,37.6,47.5,47.5,47.5,47.6,47.6
30,37.6,47.5,47.5,47.5,47.6,47.6
31,37.6,47.5,47.5,47.5,47.6,47.6
32,37.6,47.5,47.5,47.6,47.6,47.6
33,37.6,47.6,47.5,47.6,47.6,47.6
34,37.6,47.6,47.5,47.6,47.6,47.6
35,37.6,47.6,47.5,47.6,47.6,47.6
36,37.6,47.6,47.5,47.6,47.6,47.6
37,37.7,47.6,47.5,47.6,47.6,47.6
38,37.7,47.6,47.5,47.6,47.6,47.6
39,37.7,47.6,47.5,47.6,47.6,47.6
40,37.7,47.6,47.5,47.6,47.6,47.6
41,37.7,47.6,47.5,47.6,47.6,47.6
42,37.7,47.6,47.5,47.6,47.6,47.6
43,37.7,47.7,47.6,47.6,47.7,47.7
44,37.7,48.1,48.0,48.1,48.1,48.1
45,37.7,48.6,48.5,48.5,48.6,48.6
46,37.6,48.6,48.5,48.5,48.5,48.6
47,37.7,48.4,48.4,48.4,48.4,48.5
48,37.7,48.5,48.5,48.5,48.5,48.5
49,37.7,48.6,48.5,48.5,48.5,48.6
50,37.7,48.5,48.5,48.5,48.5,48.5
51,37.7,48.5,48.5,48.5,48.5,48.5
52,37.7,48.5,48.5,48.5,48.5,48.6
53,37.7,48.4,48.4,48.4,48.4,48.4
54,37.7,47.9,47.9,47.9,47.9,47.9
55,37.7,47.5,47.5,47.5,47.5,47.5
56,37.7,47.6,47.5,47.5,47.6,47.6
57,37.7,47.7,47.6,47.7,47.7,47.7
58,37.7,47.6,47.6,47.6,47.6,47.6
59,37.7,47.6,47.6,47.6,47.6,47.6
60,37.7,47.7,47.6,47.6,47.6,47.7
61,37.7,47.6,47.6,47.6,47.6,47.6
62,37.7,47.6,47.6,47.6,47.6,47.6
63,37.7,47.6,47.6,47.6,47.6,47.6
64,37.7,47.6,47.6,47.6,47.6,47.6
65,37.7,47.6,47.6,47.6,47.6,47.6
66,37.7,47.6,47.6,47.6,47.6,47.6
67,37.7,47.7,47.6,47.6,47.6,47.6
68,37.7,47.6,47.6,47.6,47.6,47.6
69,37.7,47.6,47.6,47.6,47.6,47.6
70,37.7,47.7,47.6,47.6,47.6,47.6
71,37.7,47.7,47.6,47.6,47.6,47.6
72,37.7,47.7,47.6,47.6,47.6,47.6
73,37.7,47.7,47.6,47.6,47.6,47.6
74,37.7,47.7,47.6,47.6,47.6,47.6
75,37.7,47.7,47.6,47.6,47.6,47.6
76,37.7,47.7,47.6,47.6,47.6,47.6
77,37.7,47.7,47.6,47.6,47.7,47.6
78,37.7,47.7,47.6,47.6,47.7,47.6
79,37.7,47.7,47.6,47.6,47.7,47.6
80,37.7,47.7,47.6,47.6,47.7,47.6
81,37.7,47.7,47.6,47.7,47.7,47.7
82,37.7,47.8,47.7,47.8,47.8,47.8
83,37.7,47.8,47.8,47.8,47.8,47.8
84,37.7,47.8,47.8,47.8,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.8,47.7,47.7,47.8,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.8,47.7,47.7,47.7,47.7,47.7
91,37.8,47.7,47.7,47.7,47.7,47.7
92,37.8,47.7,47.7,47.7,47.7,47.7
93,37.8,47.7,47.7,47.6,47.7,47.7
94,37.8,47.7,47.7,47.6,47.6,47.7
95,37.8,47.7,47.5,47.1,47.3,47.7
96,37.8,47.7,47.2,46.7,47.0,47.7
97,37.8,47.7,47.1,47.0,47.1,47.7
98,37.7,47.3,47.0,47.0,47.0,47.3
99,37.8,44.0,44.2,43.9,43.9,44.0
100,37.9,38.0,38.7,38.6,38.4,38.0
101,38.0,36.4,36.6,36.8,36.7,36.5
102,38.1,38.5,38.1,38.1,38.2,38.6
103,38.1,38.1,38.3,38.3,38.1,38.0
104,38.2,37.0,37.5,37.6,37.4,37.1
105,38.2,38.0,37.6,37.6,37.7,38.1
106,38.2,38.4,38.2,38.0,38.2,38.3
107,38.2,37.6,38.2,38.2,38.2,37.6
108,38.1,37.5,38.0,38.2,38.0,37.6
109,38.1,38.1,37.9,38.1,37.8,38.2
110,38.1,38.3,37.8,38.0,37.8,38.3
111,38.1,38.1,37.8,38.0,37.8,38.0
