,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.7,37.7,37.7
1,37.8,37.7,37.7,37.7,37.7,37.7
2,37.8,37.8,37.8,37.8,37.9,37.9
3,37.8,38.8,38.8,38.8,38.9,38.9
4,37.8,40.5,40.5,40.5,40.5,40.6
5,37.7,42.1,42.0,42.0,42.1,42.1
6,37.7,43.5,43.4,43.4,43.5,43.5
7,37.6,45.0,44.9,44.9,45.0,45.0
8,37.6,46.5,46.4,46.4,46.5,46.5
9,37.5,47.4,47.4,47.4,47.4,47.4
10,37.5,47.5,47.5,47.4,47.5,47.5
11,37.5,47.4,47.3,47.3,47.3,47.4
12,37.5,47.4,47.4,47.4,47.4,47.4
13,37.5,47.5,47.4,47.4,47.5,47.5
14,37.5,47.4,47.4,47.4,47.4,47.5
15,37.5,47.5,47.4,47.4,47.5,47.5
16,37.5,47.5,47.5,47.5,47.5,47.5
17,37.5,47.5,47.5,47.5,47.5,47.5
18,37.5,47.5,47.4,47.5,47.5,47.5
19,37.5,47.5,47.4,47.5,47.5,47.5
20,37.5,47.5,47.4,47.5,47.5,47.5
21,37.5,47.5,47.4,47.5,47.5,47.5
22,37.5,47.5,47.5,47.5,47.5,47.5
23,37.6,47.5,47.5,47.5,47.5,47.5
24,37.6,47.5,47.5,47.5,47.5,47.5
25,37.6,47.6,47.5,47.5,47.6,47.5
26,37.6,47.6,47.5,47.5,47.6,47.6
27,37.6,47.6,47.5,47.5,47.6,47.6
28,37.6,47.6,47.5,47.5,47.6,47.6
29,37.6,47.6,47.5,47.5,47.6,47.6
30,37.6,47.6,47.5,47.5,47.6,47.6
31,37.6,47.6,47.5,47.6,47.6,47.6
32,37.6,47.6,47.5,47.6,47.6,47.6
33,37.6,47.6,47.5,47.6,47.6,47.6
34,37.6,47.6,47.5,47.6,47.6,47.6
35,37.6,47.6,47.5,47.6,47.6,47.6
36,37.6,47.6,47.5,47.6,47.6,47.6
37,37.7,47.6,47.5,47.6,47.6,47.6
38,37.7,47.6,47.5,47.6,47.6,47.6
39,37.7,47.6,47.5,47.6,47.6,47.6
40,37.7,47.6,47.5,47.6,47.6,47.6
41,37.7,47.6,47.6,47.6,47.6,47.6
42,37.7,47.6,47.6,47.6,47.6,47.6
43,37.7,47.6,47.6,47.6,47.6,47.6
44,37.7,47.6,47.6,47.6,47.6,47.6
45,37.7,47.6,47.6,47.6,47.6,47.6
46,37.7,47.6,47.6,47.6,47.6,47.6
47,37.7,47.6,47.6,47.6,47.6,47.6
48,37.7,47.6,47.6,47.6,47.6,47.6
49,37.7,47.7,47.7,47.7,47.7,47.7
50,37.7,48.0,48.0,48.0,48.0,48.0
51,37.7,48.2,48.1,48.2,48.2,48.2
52,37.7,48.1,48.1,48.1,48.1,48.1
53,37.7,48.1,48.1,48.1,48.1,48.1
54,37.7,48.1,48.1,48.1,48.1,48.2
55,37.7,48.1,48.1,48.1,48.1,48.1
56,37.7,48.1,48.1,48.1,48.1,48.1
57,37.7,48.1,48.1,48.1,48.1,48.1
58,37.7,48.1,48.1,48.1,48.1,48.1
59,37.7,48.0,47.9,48.0,48.0,48.0
60,37.7,47.7,47.6,47.7,47.7,47.7
61,37.7,47.5,47.5,47.5,47.6,47.6
62,37.7,47.6,47.6,47.6,47.6,47.7
63,37.7,47.7,47.6,47.6,47.7,47.7
64,37.7,47.6,47.6,47.6,47.6,47.6
65,37.7,47.6,47.6,47.6,47.6,47.6
66,37.7,47.7,47.6,47.6,47.7,47.7
67,37.7,47.6,47.6,47.6,47.6,47.6
68,37.7,47.6,47.6,47.6,47.6,47.6
69,37.7,47.6,47.6,47.6,47.6,47.6
70,37.7,47.6,47.6,47.6,47.6,47.6
71,37.7,47.6,47.6,47.6,47.6,47.6
72,37.7,47.6,47.6,47.6,47.6,47.6
73,37.7,47.6,47.6,47.6,47.6,47.6
74,37.7,47.6,47.6,47.6,47.6,47.6
75,37.7,47.6,47.6,47.6,47.6,47.6
76,37.7,47.7,47.6,47.6,47.7,47.7
77,37.7,47.7,47.7,47.7,47.8,47.8
78,37.7,47.8,47.8,47.8,47.8,47.8
79,37.7,47.8,47.8,47.8,47.8,47.8
80,37.7,47.7,47.7,47.7,47.7,47.7
81,37.8,47.8,47.7,47.7,47.8,47.8
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.7,47.7,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.8,47.7,47.7,47.7,47.7,47.7
91,37.8,47.7,47.7,47.6,47.7,47.7
92,37.8,47.7,47.6,47.3,47.7,47.7
93,37.8,47.7,47.6,47.4,47.7,47.7
94,37.8,47.7,47.5,47.6,47.5,47.7
95,37.8,47.6,47.2,47.1,47.2,47.7
96,37.8,47.2,46.9,47.0,47.1,47.7
97,37.8,47.1,47.1,47.4,47.3,47.6
98,37.7,46.9,46.8,46.8,46.8,47.0
99,37.8,43.2,43.2,42.9,42.8,42.9
100,37.9,37.6,37.9,37.7,37.5,37.1
101,38.1,36.8,36.9,37.1,37.0,36.9
102,38.1,38.4,38.3,38.4,38.4,38.7
103,38.2,37.9,38.2,38.0,37.9,37.7
104,38.2,37.3,37.5,37.5,37.4,37.2
105,38.2,37.9,37.7,37.9,38.0,38.3
106,38.2,38.2,38.1,38.2,38.3,38.2
107,38.1,37.9,38.2,38.2,38.0,37.5
108,38.1,37.6,38.1,38.0,37.8,37.7
