,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,37.8,37.7,37.7,37.7,37.7
3,37.8,38.5,38.3,38.3,38.3,38.4
4,37.8,39.7,39.4,39.4,39.5,39.6
5,37.7,40.7,40.5,40.5,40.5,40.6
6,37.7,41.6,41.4,41.4,41.5,41.6
7,37.7,42.7,42.4,42.4,42.5,42.7
8,37.6,43.7,43.4,43.4,43.5,43.7
9,37.6,44.2,44.0,44.0,44.1,44.3
10,37.6,44.2,44.0,44.0,44.1,44.3
11,37.6,44.1,44.0,44.0,44.1,44.2
12,37.6,44.2,44.0,44.0,44.1,44.3
13,37.6,44.2,44.0,44.1,44.1,44.3
14,37.6,44.2,44.0,44.0,44.1,44.3
15,37.6,44.2,44.0,44.1,44.1,44.3
16,37.6,44.2,44.1,44.1,44.1,44.3
17,37.6,44.2,44.1,44.1,44.1,44.3
18,37.6,44.2,44.1,44.1,44.1,44.3
19,37.6,44.2,44.1,44.1,44.2,44.3
20,37.6,44.2,44.1,44.1,44.2,44.3
21,37.6,44.2,44.1,44.1,44.2,44.3
22,37.6,44.2,44.1,44.1,44.2,44.3
23,37.6,44.2,44.1,44.1,44.2,44.3
24,37.6,44.2,44.1,44.1,44.2,44.3
25,37.7,44.2,44.1,44.1,44.2,44.3
26,37.7,44.2,44.1,44.1,44.2,44.3
27,37.7,44.2,44.1,44.1,44.2,44.3
28,37.7,44.2,44.1,44.1,44.2,44.3
29,37.7,44.2,44.1,44.1,44.2,44.3
30,37.7,44.2,44.1,44.1,44.2,44.3
31,37.7,44.2,44.1,44.1,44.2,44.3
32,37.7,44.2,44.1,44.1,44.2,44.3
33,37.7,44.2,44.1,44.2,44.2,44.3
34,37.7,44.2,44.1,44.2,44.2,44.3
35,37.7,44.2,44.1,44.2,44.2,44.3
36,37.7,44.2,44.1,44.2,44.2,44.3
37,37.7,44.2,44.2,44.2,44.2,44.3
38,37.7,44.2,44.2,44.2,44.2,44.3
39,37.7,44.2,44.2,44.2,44.2,44.3
40,37.7,44.2,44.2,44.2,44.2,44.3
41,37.7,44.2,44.2,44.2,44.2,44.3
42,37.7,44.2,44.2,44.2,44.2,44.3
43,37.7,44.2,44.2,44.2,44.2,44.3
44,37.7,44.2,44.2,44.2,44.2,44.3
45,37.7,44.2,44.2,44.2,44.2,44.3
46,37.7,44.2,44.2,44.2,44.2,44.3
47,37.7,44.2,44.2,44.2,44.2,44.3
48,37.7,44.2,44.2,44.2,44.2,44.3
49,37.7,44.2,44.2,44.2,44.2,44.3
50,37.7,44.3,44.2,44.2,44.2,44.4
51,37.7,44.5,44.4,44.4,44.4,44.5
52,37.7,44.6,44.5,44.5,44.6,44.7
53,37.7,44.6,44.5,44.5,44.5,44.6
54,37.7,44.5,44.5,44.5,44.5,44.6
55,37.7,44.6,44.5,44.5,44.5,44.6
56,37.7,44.6,44.5,44.5,44.5,44.6
57,37.7,44.6,44.5,44.5,44.5,44.6
