,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.6,37.6,37.6
1,37.8,37.7,37.6,37.6,37.6,37.6
2,37.8,37.8,37.8,37.7,37.7,37.8
3,37.8,38.5,38.4,38.4,38.4,38.5
4,37.8,39.7,39.5,39.5,39.5,39.7
5,37.8,40.7,40.5,40.5,40.6,40.7
6,37.7,41.7,41.4,41.5,41.5,41.7
7,37.7,42.8,42.4,42.5,42.5,42.8
8,37.6,43.8,43.4,43.5,43.5,43.8
9,37.6,44.3,44.0,44.1,44.1,44.3
10,37.6,44.3,44.1,44.1,44.1,44.3
11,37.6,44.2,44.0,44.0,44.0,44.2
12,37.6,44.2,44.0,44.0,44.1,44.3
13,37.6,44.2,44.1,44.1,44.1,44.3
14,37.6,44.2,44.0,44.1,44.1,44.2
15,37.6,44.2,44.1,44.1,44.1,44.3
16,37.6,44.3,44.1,44.1,44.1,44.3
17,37.6,44.2,44.1,44.1,44.1,44.2
18,37.6,44.3,44.1,44.1,44.1,44.3
19,37.6,44.3,44.1,44.1,44.1,44.3
20,37.6,44.3,44.1,44.1,44.1,44.3
21,37.6,44.3,44.1,44.1,44.1,44.3
22,37.6,44.3,44.1,44.1,44.1,44.3
23,37.6,44.3,44.1,44.1,44.1,44.3
24,37.7,44.3,44.1,44.1,44.1,44.3
25,37.7,44.3,44.1,44.1,44.1,44.3
26,37.7,44.3,44.1,44.1,44.2,44.3
27,37.7,44.3,44.1,44.1,44.2,44.3
28,37.7,44.3,44.1,44.1,44.2,44.3
29,37.7,44.3,44.2,44.1,44.2,44.3
30,37.7,44.3,44.2,44.1,44.2,44.3
31,37.7,44.3,44.2,44.1,44.2,44.3
32,37.7,44.3,44.2,44.1,44.2,44.3
33,37.7,44.3,44.2,44.1,44.2,44.3
34,37.7,44.3,44.2,44.1,44.2,44.3
35,37.7,44.3,44.2,44.1,44.2,44.3
36,37.7,44.3,44.2,44.2,44.2,44.3
37,37.7,44.3,44.2,44.2,44.2,44.3
38,37.7,44.3,44.2,44.2,44.2,44.3
39,37.7,44.3,44.2,44.2,44.2,44.3
40,37.7,44.3,44.2,44.2,44.2,44.3
41,37.7,44.3,44.2,44.2,44.2,44.3
42,37.7,44.5,44.4,44.4,44.4,44.5
43,37.7,44.6,44.5,44.5,44.5,44.6
44,37.7,44.6,44.5,44.5,44.5,44.6
45,37.7,44.6,44.5,44.5,44.5,44.6
46,37.7,44.6,44.5,44.5,44.5,44.6
47,37.7,44.6,44.5,44.5,44.5,44.6
48,37.7,44.6,44.5,44.5,44.5,44.6
49,37.7,44.6,44.5,44.5,44.5,44.6
50,37.7,44.6,44.5,44.5,44.5,44.6
51,37.7,44.5,44.5,44.4,44.4,44.5
52,37.7,44.3,44.3,44.3,44.3,44.3
53,37.7,44.2,44.2,44.2,44.2,44.2
54,37.8,44.3,44.2,44.2,44.2,44.3
55,37.7,44.3,44.2,44.2,44.2,44.3
56,37.8,44.3,44.2,44.2,44.2,44.3
57,37.8,44.3,44.2,44.2,44.2,44.3
58,37.8,44.3,44.2,44.2,44.2,44.3
59,37.8,44.3,44.2,44.2,44.2,44.3
60,37.8,44.3,44.2,44.2,44.2,44.3
61,37.8,44.3,44.2,44.2,44.2,44.3
62,37.8,44.3,44.2,44.2,44.2,44.3
63,37.8,44.3,44.2,44.2,44.2,44.3
64,37.8,44.3,44.2,44.2,44.2,44.3
65,37.8,44.3,44.2,44.2,44.2,44.3
66,37.8,44.3,44.2,44.2,44.2,44.3
67,37.8,44.3,44.2,44.2,44.2,44.3
68,37.8,44.3,44.2,44.2,44.2,44.3
69,37.8,44.3,44.2,44.2,44.2,44.3
70,37.8,44.3,44.2,44.2,44.2,44.3
71,37.8,44.3,44.2,44.2,44.2,44.3
72,37.8,44.3,44.2,44.2,44.2,44.3
73,37.8,44.3,44.2,44.2,44.2,44.3
74,37.8,44.3,44.2,44.2,44.2,44.3
75,37.8,44.3,44.2,44.2,44.2,44.3
76,37.8,44.3,44.2,44.2,44.2,44.3
77,37.8,44.3,44.2,44.2,44.2,44.3
78,37.8,44.3,44.2,44.2,44.2,44.3
79,37.8,44.3,44.2,44.2,44.2,44.3
80,37.8,44.3,44.2,44.2,44.2,44.3
81,37.8,44.3,44.2,44.2,44.2,44.3
82,37.8,44.3,44.2,44.2,44.3,44.3
83,37.8,44.4,44.3,44.3,44.4,44.4
84,37.8,44.4,44.4,44.4,44.4,44.3
85,37.8,44.3,44.3,44.3,44.3,44.4
86,37.8,44.4,44.3,44.3,44.3,44.4
87,37.8,44.4,44.3,44.3,44.4,44.4
88,37.8,44.3,44.0,44.2,44.3,44.4
89,37.8,44.1,43.8,43.8,43.9,44.4
90,37.8,43.9,43.8,43.7,43.7,44.3
91,37.8,44.0,43.9,43.9,43.9,44.3
92,37.7,44.1,44.0,44.0,44.0,44.3
93,37.7,44.1,44.0,43.9,43.9,44.3
94,37.7,44.1,44.0,44.0,44.0,44.3
95,37.7,44.1,44.0,44.0,44.0,44.3
96,37.7,44.1,44.0,44.0,44.0,44.3
97,37.7,44.2,44.1,44.0,44.0,44.3
98,37.7,43.8,43.7,43.7,43.6,43.8
99,37.7,40.7,41.0,40.8,40.7,40.5
100,37.8,37.1,37.6,37.4,37.2,36.8
101,37.9,37.4,37.3,37.3,37.3,37.4
102,38.0,38.4,38.3,38.3,38.3,38.4
103,38.0,37.8,38.2,38.1,37.9,37.5
104,38.0,37.5,37.7,37.6,37.5,37.4
105,38.0,37.9,37.7,37.7,37.7,38.2
106,38.0,38.3,37.9,38.0,38.0,38.2
107,38.0,38.1,38.1,38.1,38.0,37.7
108,38.0,37.9,38.1,38.1,37.9,37.6
109,38.0,37.9,38.1,38.1,37.8,37.8
110,38.0,37.9,38.1,38.0,37.7,37.9
111,38.0,37.9,38.1,38.0,37.6,37.8
